IncidentGroup,DateOfCall,Notional Cost (£)
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,704.0
Special Service,2021-07-25,352.0
Fire,2021-07-25,704.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1408.0
Special Service,2021-07-25,1056.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,1056.0
Special Service,2021-07-25,1056.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1408.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1056.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,704.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1408.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,704.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Fire,2021-07-25,352.0
Special Service,2021-07-25,1056.0
Special Service,2021-07-25,704.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Fire,2021-07-25,352.0
Special Service,2021-07-25,704.0
Special Service,2021-07-25,704.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,704.0
Special Service,2021-07-25,352.0
Fire,2021-07-25,704.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1408.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,38720.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,704.0
Special Service,2021-07-25,704.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1056.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1056.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1056.0
Special Service,2021-07-25,1056.0
False Alarm,2021-07-25,704.0
Special Service,2021-07-25,704.0
Fire,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1056.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Fire,2021-07-25,14432.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,3168.0
Fire,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1056.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,704.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,1056.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,704.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,704.0
Fire,2021-07-25,352.0
False Alarm,2021-07-25,704.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,704.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,1056.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Fire,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,704.0
Special Service,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-25,704.0
False Alarm,2021-07-25,704.0
Special Service,2021-07-25,352.0
Special Service,2021-07-25,704.0
False Alarm,2021-07-25,352.0
False Alarm,2021-07-25,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,704.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,704.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,704.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,704.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,704.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,704.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,704.0
Special Service,2021-07-26,704.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,704.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,704.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,2112.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,1760.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,704.0
Special Service,2021-07-26,704.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,1408.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,704.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,704.0
Fire,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,704.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,704.0
Fire,2021-07-26,1056.0
Special Service,2021-07-26,2464.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,5632.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,1408.0
Special Service,2021-07-26,1056.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,704.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,704.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,1408.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,704.0
False Alarm,2021-07-26,704.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,704.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,352.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,352.0
Fire,2021-07-26,352.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,704.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,352.0
Fire,2021-07-26,352.0
Fire,2021-07-26,352.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,704.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,704.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,1056.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,1056.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,0.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,704.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,704.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,704.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,704.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,704.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
Fire,2021-07-26,704.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,352.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,704.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Fire,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,704.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,704.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,1056.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,2112.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,2464.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Fire,2021-07-26,1056.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,704.0
Special Service,2021-07-26,352.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,352.0
Special Service,2021-07-26,704.0
False Alarm,2021-07-26,352.0
False Alarm,2021-07-27,352.0
Special Service,2021-07-27,352.0
False Alarm,2021-07-27,352.0
Special Service,2021-07-27,352.0
Special Service,2021-07-27,352.0
Special Service,2021-07-27,352.0
False Alarm,2021-07-27,352.0
Fire,2021-07-27,352.0
Special Service,2021-07-27,352.0
False Alarm,2021-07-27,352.0
False Alarm,2021-07-27,352.0
Special Service,2021-07-27,352.0
Special Service,2021-07-27,352.0
False Alarm,2021-07-27,352.0
Fire,2021-07-27,352.0
False Alarm,2021-07-27,352.0
False Alarm,2021-07-27,352.0
Fire,2021-07-27,352.0
False Alarm,2021-07-27,352.0
Special Service,2021-07-27,352.0
False Alarm,2021-07-27,352.0
False Alarm,2021-07-27,704.0
Special Service,2021-07-27,352.0
False Alarm,2021-07-27,704.0
False Alarm,2021-07-27,352.0
False Alarm,2021-07-27,352.0
False Alarm,2021-07-27,352.0
Fire,2021-07-27,352.0
False Alarm,2021-07-27,352.0
False Alarm,2021-07-27,352.0
